dt,symbol,gate1_basic,gate2_or_valid,gate3_breakout,breakout_long,breakout_short,gate2_rv,gate3_ema_stack,ema_stack_long,ema_stack_short,gate4_rsi,rsi_val,gate5_no_chase,price_move,signal_generated,gate4_vol_spike,gate5_rsi,gate6_retry,retry_count
82,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
82,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
83,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
83,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
84,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
84,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
85,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
85,BTCUSD,True,,,,,True,True,True,False,True,49.029880513506036,True,0.0022222121024445813,True,,,,
86,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
86,BTCUSD,True,,,,,True,True,True,False,True,52.15010819027565,True,0.0010346238671958372,True,,,,
87,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
87,BTCUSD,True,,,,,True,True,True,False,True,59.00384245297977,True,0.00262097081681407,True,,,,
88,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
88,BTCUSD,True,,,,,True,True,True,False,True,57.263312276779175,True,-0.0005151094392514427,True,,,,
89,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
89,BTCUSD,True,,,,,True,True,True,False,True,56.3266381233475,True,-0.0002697814190719957,True,,,,
90,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
90,BTCUSD,True,,,,,True,True,True,False,True,53.81532987011845,True,-0.0007148690219315855,True,,,,
91,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
91,BTCUSD,True,,,,,True,True,True,False,True,57.13268217037181,True,0.001153005717693185,True,,,,
92,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
92,BTCUSD,True,,,,,True,True,True,False,True,59.287022619895986,True,0.0007878327751114761,True,,,,
93,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
93,BTCUSD,True,,,,,True,True,True,False,True,64.88003238117365,True,0.0023163852443526894,True,,,,
94,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
94,BTCUSD,True,,,,,True,True,True,False,True,59.82748715918344,True,-0.0013192223793569895,True,,,,
95,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
95,BTCUSD,True,,,,,True,True,True,False,True,63.60588203595082,True,0.0016352480123138224,True,,,,
96,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
96,BTCUSD,True,,,,,True,True,True,False,True,61.70957770491525,True,-0.0004952978746874704,True,,,,
97,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
97,BTCUSD,True,,,,,True,True,True,False,True,63.686739039528746,True,0.0008403554870788269,True,,,,
98,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
98,BTCUSD,True,,,,,True,True,True,False,True,63.38634648356999,True,-7.15574805991068e-05,True,,,,
99,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
99,BTCUSD,True,,,,,True,True,True,False,True,62.6991775711145,True,-0.0001544055624987475,True,,,,
100,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
100,BTCUSD,True,,,,,True,True,True,False,True,62.90168762910133,True,7.220545050063649e-05,True,,,,
101,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
101,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
102,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
102,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
103,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
103,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
104,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
104,BTCUSD,True,,,,,True,True,False,True,True,54.55114820744177,True,0.0017661080534310844,True,,,,
105,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
105,BTCUSD,True,,,,,True,True,False,True,True,54.91853658859564,True,-8.8782590873027e-05,True,,,,
106,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
106,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
107,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
107,BTCUSD,True,,,,,True,True,True,False,True,64.59155596488964,True,0.002633770242916321,True,,,,
108,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
108,BTCUSD,True,,,,,True,True,True,False,True,61.210152795769396,True,-0.0006168151510213331,True,,,,
109,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
109,BTCUSD,True,,,,,True,True,True,False,True,63.66048466064676,True,0.0007381810288377107,True,,,,
110,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
110,BTCUSD,True,,,,,True,True,True,False,True,59.92797090145687,True,-0.0006753404018541659,True,,,,
111,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
111,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
112,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
112,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
113,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
113,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
114,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
114,BTCUSD,True,,,,,True,True,False,True,True,52.105528252417194,True,0.0013291301797892572,True,,,,
115,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
115,BTCUSD,True,,,,,True,True,False,True,True,51.94831860366135,True,2.7732710868033713e-05,True,,,,
116,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
116,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
117,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
117,BTCUSD,True,,,,,True,True,True,False,True,63.84248862165865,True,0.002683733627422664,True,,,,
118,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
118,BTCUSD,True,,,,,True,True,True,False,True,62.79101991253305,True,-0.00016334273657739987,True,,,,
119,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
119,BTCUSD,True,,,,,True,True,True,False,True,63.12793292573167,True,8.416273576839731e-05,True,,,,
120,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
120,BTCUSD,True,,,,,True,True,True,False,True,62.544822707838115,True,-8.0461454098025e-05,True,,,,
121,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
121,BTCUSD,True,,,,,True,True,True,False,True,61.9274202821005,True,-8.064814798959567e-05,True,,,,
122,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
122,BTCUSD,True,,,,,True,True,True,False,True,61.92787249792189,True,9.011693027456025e-08,True,,,,
123,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
123,BTCUSD,True,,,,,True,True,True,False,True,61.83533011374484,True,-1.0543679897467254e-05,True,,,,
124,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
124,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
125,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
125,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
126,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
126,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
127,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
127,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
128,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
128,BTCUSD,True,,,,,True,True,False,True,True,55.34228627535654,True,0.0006480376202465615,True,,,,
129,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
129,BTCUSD,True,,,,,True,True,False,True,True,55.3363657661672,True,5.410578600753288e-07,True,,,,
130,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
130,BTCUSD,True,,,,,True,True,False,True,True,55.30769200290552,True,2.4347616878171517e-06,True,,,,
131,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
131,BTCUSD,True,,,,,True,True,True,False,True,65.86965206977902,True,0.0013502139078616345,True,,,,
132,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
132,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
133,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
133,BTCUSD,True,,,,,True,True,True,False,True,59.17548495569424,True,-0.0003896679195416712,True,,,,
134,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
134,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
135,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
135,BTCUSD,True,,,,,True,True,False,True,True,49.857828453397495,True,0.0011684684684684422,True,,,,
136,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
136,BTCUSD,True,,,,,True,True,False,True,True,44.849131953331046,True,0.000728599092813845,True,,,,
137,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
137,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
138,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
138,BTCUSD,True,,,,,True,True,True,False,True,57.74947026767855,True,0.00197590891268406,True,,,,
139,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
139,BTCUSD,True,,,,,True,True,True,False,True,58.141958362563365,True,7.098559992249829e-05,True,,,,
140,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
140,BTCUSD,True,,,,,True,True,True,False,True,58.788636604229985,True,0.00011133499212863932,True,,,,
141,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
141,BTCUSD,True,,,,,True,True,True,False,True,57.58179746626828,True,-0.00014023404945760797,True,,,,
142,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
142,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
143,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
143,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
144,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
144,BTCUSD,True,,,,,True,True,False,True,True,50.37771842973331,True,0.0008386397641359967,True,,,,
145,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
145,BTCUSD,True,,,,,True,True,False,True,True,52.4705513730522,True,-0.0002558600793365007,True,,,,
146,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
146,BTCUSD,True,,,,,True,True,False,True,True,48.01163626265764,True,0.0005230360281060331,True,,,,
147,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
147,BTCUSD,True,,,,,True,True,False,True,True,44.589843218731744,True,0.00043881185333082175,True,,,,
148,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
148,BTCUSD,True,,,,,True,True,False,True,True,43.51632656385349,True,0.0001411021430654785,True,,,,
149,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
149,BTCUSD,True,,,,,True,True,False,True,True,40.003559253725335,True,0.0004779562205817239,True,,,,
150,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
150,BTCUSD,True,,,,,True,True,False,True,True,37.53461361252788,True,0.00036182076006193695,True,,,,
151,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
151,BTCUSD,True,,,,,True,True,False,True,True,34.831363708650244,True,0.00042263823792368046,True,,,,
152,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
152,BTCUSD,True,,,,,True,True,False,True,True,36.81568314178178,True,-0.00017120472109438296,True,,,,
153,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
153,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
154,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
154,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
155,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
155,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
156,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
156,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
157,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
157,BTCUSD,True,,,,,True,True,True,False,True,49.455715320087926,True,0.0011826008094475533,True,,,,
158,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
158,BTCUSD,True,,,,,True,True,True,False,True,54.43416737552588,True,0.0005127392192811166,True,,,,
159,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
159,BTCUSD,True,,,,,True,True,True,False,True,60.94398330040793,True,0.000805281492322799,True,,,,
160,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
160,BTCUSD,True,,,,,True,True,True,False,True,55.815499136191214,True,-0.00048052750801481453,True,,,,
161,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
161,BTCUSD,True,,,,,True,True,True,False,True,57.843533694819044,True,0.00025520858546560215,True,,,,
162,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
162,BTCUSD,True,,,,,True,True,True,False,True,58.73690841885423,True,0.00011175482289662312,True,,,,
163,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
163,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
164,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
164,BTCUSD,True,,,,,True,True,True,False,True,58.06000167567624,True,4.866198466277136e-05,True,,,,
165,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
165,BTCUSD,True,,,,,True,True,True,False,True,59.857045223592834,True,0.000225276003654157,True,,,,
166,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
166,BTCUSD,True,,,,,True,True,True,False,True,67.91947399357583,True,0.001226666887687759,True,,,,
167,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
167,BTCUSD,True,,,,,True,True,True,False,True,68.00536655195542,True,1.5206574567033985e-05,True,,,,
168,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
168,BTCUSD,True,,,,,True,True,True,False,True,70.87502125581973,True,0.0005196250457652448,True,,,,
169,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
169,BTCUSD,True,,,,,True,True,True,False,True,73.24291273670552,True,0.00047582826583577773,True,,,,
170,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
170,BTCUSD,True,,,,,True,True,True,False,True,72.7852243200937,True,-3.415776699533549e-05,True,,,,
171,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
171,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
172,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
172,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
173,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
173,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
174,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
174,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
175,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
175,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
176,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
176,BTCUSD,True,,,,,True,True,True,False,True,60.527901180286946,True,-0.0008937055782167962,True,,,,
177,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
177,BTCUSD,True,,,,,True,True,True,False,True,64.04143034172856,True,0.000442483967153915,True,,,,
178,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
178,BTCUSD,True,,,,,True,True,True,False,True,60.58157695064142,True,-0.00026350236005486704,True,,,,
179,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
179,BTCUSD,True,,,,,True,True,True,False,True,61.167609123058774,True,6.836674983127195e-05,True,,,,
180,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
180,BTCUSD,True,,,,,True,True,False,True,True,49.46778156317358,True,0.0010098697747424983,True,,,,
181,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
181,BTCUSD,True,,,,,True,True,False,True,True,54.40135893914725,True,-0.0005309719532996901,True,,,,
182,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
182,BTCUSD,True,,,,,True,True,True,False,True,59.799989540279086,True,0.0006778291289239372,True,,,,
183,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
183,BTCUSD,True,,,,,True,True,False,True,True,48.72378896807582,True,0.0012077006859226216,True,,,,
184,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
184,BTCUSD,True,,,,,True,True,False,True,True,50.33707650058944,True,-0.0001969197323837417,True,,,,
185,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
185,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
186,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
186,BTCUSD,True,,,,,True,True,False,True,True,50.96512619885977,True,-0.00011144884853435405,True,,,,
187,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
187,BTCUSD,True,,,,,True,True,False,True,True,46.88593156058577,True,0.0004925526170323396,True,,,,
188,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
188,BTCUSD,True,,,,,True,True,False,True,True,46.96696385653433,True,-8.735589991401876e-06,True,,,,
189,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
189,BTCUSD,True,,,,,True,True,False,True,True,46.7712877468997,True,2.224403999317337e-05,True,,,,
190,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
190,BTCUSD,True,,,,,True,True,False,True,True,47.22758407954175,True,-4.2868010386750627e-05,True,,,,
191,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
191,BTCUSD,True,,,,,True,True,False,True,True,26.628261574397072,True,0.003592023181594075,True,,,,
192,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
192,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
193,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
193,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
194,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
194,BTCUSD,True,,,,,True,True,False,True,True,46.329697676921576,True,-0.0027650744185878577,True,,,,
195,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
195,BTCUSD,True,,,,,True,True,False,True,True,46.94092620217879,True,-0.00011924253679628632,True,,,,
196,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
196,BTCUSD,True,,,,,True,True,False,True,True,46.300529346417164,True,0.00013445854346622776,True,,,,
197,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
197,BTCUSD,True,,,,,True,True,False,True,True,42.652349956051104,True,0.0007828846948565899,True,,,,
198,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
198,BTCUSD,True,,,,,True,True,False,True,True,43.97573895790712,True,-0.00021810941353199843,True,,,,
199,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
199,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
200,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
200,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
201,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
201,BTCUSD,True,,,,,True,True,True,False,True,49.900477400171326,True,0.0009882224054134328,True,,,,
202,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
202,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
203,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
203,BTCUSD,True,,,,,True,True,False,True,True,46.62783284033877,True,0.0005376792132658252,True,,,,
204,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
204,BTCUSD,True,,,,,True,True,False,True,True,44.186686110710504,True,0.0004003213748626927,True,,,,
205,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
205,BTCUSD,True,,,,,True,True,False,True,True,44.683893331010594,True,-6.384621502852604e-05,True,,,,
206,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
206,BTCUSD,True,,,,,True,True,False,True,True,43.01906221237197,True,0.0002575326961022,True,,,,
207,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
207,BTCUSD,True,,,,,True,True,False,True,True,42.89431932710812,True,1.867051838552179e-05,True,,,,
208,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
208,BTCUSD,True,,,,,True,True,False,True,True,43.213855770500665,True,-3.364363953461308e-05,True,,,,
209,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
209,BTCUSD,True,,,,,True,True,False,True,True,44.065093288849525,True,-8.496311590590933e-05,True,,,,
210,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
210,BTCUSD,True,,,,,True,True,True,False,True,51.73007428870381,True,0.0008356702217673919,True,,,,
211,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
211,BTCUSD,True,,,,,True,True,True,False,True,51.03030978558389,True,-7.758593656228324e-05,True,,,,
212,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
212,BTCUSD,True,,,,,True,True,True,False,True,50.32444123901095,True,-7.470816727882843e-05,True,,,,
213,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
213,BTCUSD,True,,,,,True,True,True,False,True,50.02510587496942,True,-3.0011674811893004e-05,True,,,,
214,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
214,BTCUSD,True,,,,,True,True,True,False,True,51.702973356744366,True,0.000162770905178356,True,,,,
215,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
215,BTCUSD,True,,,,,True,True,True,False,True,52.88120140954044,True,0.00011255137014839106,True,,,,
216,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
216,BTCUSD,True,,,,,True,True,False,True,True,43.93229645645336,True,0.0008725578921076986,True,,,,
217,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
217,BTCUSD,True,,,,,True,True,False,True,True,48.31959530028854,True,-0.0004068098031152431,True,,,,
218,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
218,BTCUSD,True,,,,,True,True,True,False,True,51.42139267498293,True,0.00030811582306370045,True,,,,
219,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
219,BTCUSD,True,,,,,True,True,False,True,True,46.94047495827062,True,0.0004549121090521154,True,,,,
220,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
220,BTCUSD,True,,,,,True,True,True,False,True,50.08349968088947,True,0.0003053661955565287,True,,,,
221,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
221,BTCUSD,True,,,,,True,True,False,True,True,48.52964652149554,True,0.00015322233787003645,True,,,,
222,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
222,BTCUSD,True,,,,,True,True,True,False,True,49.450618984088564,True,8.356404341065987e-05,True,,,,
223,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
223,BTCUSD,True,,,,,True,True,False,True,True,45.46604223458807,True,0.00038001787418027273,True,,,,
224,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
224,BTCUSD,True,,,,,True,True,True,False,True,53.44505136416567,True,0.0007508566952980746,True,,,,
225,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
225,BTCUSD,True,,,,,True,True,False,True,True,47.75967626867776,True,0.0005668422426948797,True,,,,
226,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
226,BTCUSD,True,,,,,True,True,False,True,True,43.57978465563573,True,0.0004748452380470563,True,,,,
227,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
227,BTCUSD,True,,,,,True,True,False,True,True,42.09652569253786,True,0.00017759909831240067,True,,,,
228,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
228,BTCUSD,True,,,,,True,True,False,True,True,41.48413845512524,True,7.153941176567628e-05,True,,,,
229,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
229,BTCUSD,True,,,,,True,True,False,True,True,37.97257838957773,True,0.00042232023331634493,True,,,,
230,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
230,BTCUSD,True,,,,,True,True,False,True,True,43.03665572125398,True,-0.000412028711135328,True,,,,
231,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
231,BTCUSD,True,,,,,True,True,False,True,True,40.47210000126695,True,0.00029682719694975484,True,,,,
232,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
232,BTCUSD,True,,,,,True,True,False,True,True,42.380500733689395,True,-0.0001532407992346617,True,,,,
233,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
233,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
234,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
234,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
235,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
235,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
236,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
236,BTCUSD,True,,,,,True,True,False,True,True,43.04644036054689,True,-2.5806921993981592e-05,True,,,,
237,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
237,BTCUSD,True,,,,,True,True,False,True,True,39.012517146951346,True,0.00039286866672965076,True,,,,
238,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
238,BTCUSD,True,,,,,True,True,False,True,True,33.57172949344799,True,0.0006311477555529922,True,,,,
239,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
239,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
240,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
